episode,reward_rm,steps_rm,penalties_rm,success_rm
1.594000000000000000e+03,-8.199999999999999512e-01,1.851999999999999957e+01,3.200000000000000067e-01,9.799999999999999822e-01
1.595000000000000000e+03,-7.399999999999999911e-01,1.844000000000000128e+01,3.200000000000000067e-01,9.799999999999999822e-01
1.596000000000000000e+03,-6.800000000000000488e-01,1.837999999999999901e+01,3.200000000000000067e-01,9.799999999999999822e-01
1.597000000000000000e+03,-8.599999999999999867e-01,1.837999999999999901e+01,3.400000000000000244e-01,9.799999999999999822e-01
1.598000000000000000e+03,4.120000000000000107e+00,1.453999999999999915e+01,2.600000000000000089e-01,1.000000000000000000e+00
1.599000000000000000e+03,4.179999999999999716e+00,1.448000000000000043e+01,2.600000000000000089e-01,1.000000000000000000e+00
1.600000000000000000e+03,4.059999999999999609e+00,1.459999999999999964e+01,2.600000000000000089e-01,1.000000000000000000e+00
1.601000000000000000e+03,3.979999999999999982e+00,1.467999999999999972e+01,2.600000000000000089e-01,1.000000000000000000e+00
1.602000000000000000e+03,4.219999999999999751e+00,1.461999999999999922e+01,2.399999999999999911e-01,1.000000000000000000e+00
1.603000000000000000e+03,4.280000000000000249e+00,1.456000000000000050e+01,2.399999999999999911e-01,1.000000000000000000e+00
1.604000000000000000e+03,4.080000000000000071e+00,1.458000000000000007e+01,2.600000000000000089e-01,1.000000000000000000e+00
1.605000000000000000e+03,4.059999999999999609e+00,1.459999999999999964e+01,2.600000000000000089e-01,1.000000000000000000e+00
1.606000000000000000e+03,4.059999999999999609e+00,1.459999999999999964e+01,2.600000000000000089e-01,1.000000000000000000e+00
1.607000000000000000e+03,4.139999999999999680e+00,1.451999999999999957e+01,2.600000000000000089e-01,1.000000000000000000e+00
1.608000000000000000e+03,4.379999999999999893e+00,1.446000000000000085e+01,2.399999999999999911e-01,1.000000000000000000e+00
1.609000000000000000e+03,4.639999999999999680e+00,1.438000000000000078e+01,2.200000000000000011e-01,1.000000000000000000e+00
1.610000000000000000e+03,4.839999999999999858e+00,1.435999999999999943e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.611000000000000000e+03,5.019999999999999574e+00,1.435999999999999943e+01,1.799999999999999933e-01,1.000000000000000000e+00
1.612000000000000000e+03,5.080000000000000071e+00,1.430000000000000071e+01,1.799999999999999933e-01,1.000000000000000000e+00
1.613000000000000000e+03,5.080000000000000071e+00,1.430000000000000071e+01,1.799999999999999933e-01,1.000000000000000000e+00
1.614000000000000000e+03,4.820000000000000284e+00,1.438000000000000078e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.615000000000000000e+03,5.000000000000000000e+00,1.438000000000000078e+01,1.799999999999999933e-01,1.000000000000000000e+00
1.616000000000000000e+03,5.000000000000000000e+00,1.438000000000000078e+01,1.799999999999999933e-01,1.000000000000000000e+00
1.617000000000000000e+03,5.139999999999999680e+00,1.424000000000000021e+01,1.799999999999999933e-01,1.000000000000000000e+00
1.618000000000000000e+03,5.120000000000000107e+00,1.425999999999999979e+01,1.799999999999999933e-01,1.000000000000000000e+00
1.619000000000000000e+03,5.099999999999999645e+00,1.427999999999999936e+01,1.799999999999999933e-01,1.000000000000000000e+00
1.620000000000000000e+03,4.540000000000000036e+00,1.448000000000000043e+01,2.200000000000000011e-01,1.000000000000000000e+00
1.621000000000000000e+03,4.639999999999999680e+00,1.456000000000000050e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.622000000000000000e+03,4.559999999999999609e+00,1.464000000000000057e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.623000000000000000e+03,5.599999999999999645e+00,1.359999999999999964e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.624000000000000000e+03,5.679999999999999716e+00,1.351999999999999957e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.625000000000000000e+03,5.740000000000000213e+00,1.346000000000000085e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.626000000000000000e+03,5.919999999999999929e+00,1.346000000000000085e+01,1.799999999999999933e-01,1.000000000000000000e+00
1.627000000000000000e+03,5.879999999999999893e+00,1.350000000000000000e+01,1.799999999999999933e-01,1.000000000000000000e+00
1.628000000000000000e+03,6.019999999999999574e+00,1.335999999999999943e+01,1.799999999999999933e-01,1.000000000000000000e+00
1.629000000000000000e+03,6.099999999999999645e+00,1.327999999999999936e+01,1.799999999999999933e-01,1.000000000000000000e+00
1.630000000000000000e+03,6.139999999999999680e+00,1.324000000000000021e+01,1.799999999999999933e-01,1.000000000000000000e+00
1.631000000000000000e+03,6.019999999999999574e+00,1.335999999999999943e+01,1.799999999999999933e-01,1.000000000000000000e+00
1.632000000000000000e+03,5.980000000000000426e+00,1.340000000000000036e+01,1.799999999999999933e-01,1.000000000000000000e+00
1.633000000000000000e+03,5.879999999999999893e+00,1.332000000000000028e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.634000000000000000e+03,5.940000000000000391e+00,1.325999999999999979e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.635000000000000000e+03,5.519999999999999574e+00,1.332000000000000028e+01,2.399999999999999911e-01,1.000000000000000000e+00
1.636000000000000000e+03,5.500000000000000000e+00,1.333999999999999986e+01,2.399999999999999911e-01,1.000000000000000000e+00
1.637000000000000000e+03,5.360000000000000320e+00,1.348000000000000043e+01,2.399999999999999911e-01,1.000000000000000000e+00
1.638000000000000000e+03,5.360000000000000320e+00,1.348000000000000043e+01,2.399999999999999911e-01,1.000000000000000000e+00
1.639000000000000000e+03,5.280000000000000249e+00,1.356000000000000050e+01,2.399999999999999911e-01,1.000000000000000000e+00
1.640000000000000000e+03,5.419999999999999929e+00,1.341999999999999993e+01,2.399999999999999911e-01,1.000000000000000000e+00
1.641000000000000000e+03,5.440000000000000391e+00,1.340000000000000036e+01,2.399999999999999911e-01,1.000000000000000000e+00
1.642000000000000000e+03,5.219999999999999751e+00,1.343999999999999950e+01,2.600000000000000089e-01,1.000000000000000000e+00
1.643000000000000000e+03,5.500000000000000000e+00,1.333999999999999986e+01,2.399999999999999911e-01,1.000000000000000000e+00
1.644000000000000000e+03,5.860000000000000320e+00,1.316000000000000014e+01,2.200000000000000011e-01,1.000000000000000000e+00
1.645000000000000000e+03,5.660000000000000142e+00,1.335999999999999943e+01,2.200000000000000011e-01,1.000000000000000000e+00
1.646000000000000000e+03,5.620000000000000107e+00,1.340000000000000036e+01,2.200000000000000011e-01,1.000000000000000000e+00
1.647000000000000000e+03,5.799999999999999822e+00,1.340000000000000036e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.648000000000000000e+03,5.759999999999999787e+00,1.343999999999999950e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.649000000000000000e+03,5.839999999999999858e+00,1.335999999999999943e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.650000000000000000e+03,5.780000000000000249e+00,1.341999999999999993e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.651000000000000000e+03,5.780000000000000249e+00,1.341999999999999993e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.652000000000000000e+03,5.599999999999999645e+00,1.341999999999999993e+01,2.200000000000000011e-01,1.000000000000000000e+00
1.653000000000000000e+03,5.519999999999999574e+00,1.350000000000000000e+01,2.200000000000000011e-01,1.000000000000000000e+00
1.654000000000000000e+03,5.259999999999999787e+00,1.358000000000000007e+01,2.399999999999999911e-01,1.000000000000000000e+00
1.655000000000000000e+03,5.240000000000000213e+00,1.359999999999999964e+01,2.399999999999999911e-01,1.000000000000000000e+00
1.656000000000000000e+03,5.339999999999999858e+00,1.350000000000000000e+01,2.399999999999999911e-01,1.000000000000000000e+00
1.657000000000000000e+03,5.219999999999999751e+00,1.343999999999999950e+01,2.600000000000000089e-01,1.000000000000000000e+00
1.658000000000000000e+03,5.120000000000000107e+00,1.353999999999999915e+01,2.600000000000000089e-01,1.000000000000000000e+00
1.659000000000000000e+03,5.080000000000000071e+00,1.358000000000000007e+01,2.600000000000000089e-01,1.000000000000000000e+00
1.660000000000000000e+03,5.179999999999999716e+00,1.348000000000000043e+01,2.600000000000000089e-01,1.000000000000000000e+00
1.661000000000000000e+03,5.099999999999999645e+00,1.356000000000000050e+01,2.600000000000000089e-01,1.000000000000000000e+00
1.662000000000000000e+03,5.099999999999999645e+00,1.356000000000000050e+01,2.600000000000000089e-01,1.000000000000000000e+00
1.663000000000000000e+03,5.219999999999999751e+00,1.343999999999999950e+01,2.600000000000000089e-01,1.000000000000000000e+00
1.664000000000000000e+03,5.240000000000000213e+00,1.341999999999999993e+01,2.600000000000000089e-01,1.000000000000000000e+00
1.665000000000000000e+03,5.179999999999999716e+00,1.348000000000000043e+01,2.600000000000000089e-01,1.000000000000000000e+00
1.666000000000000000e+03,5.240000000000000213e+00,1.341999999999999993e+01,2.600000000000000089e-01,1.000000000000000000e+00
1.667000000000000000e+03,5.179999999999999716e+00,1.348000000000000043e+01,2.600000000000000089e-01,1.000000000000000000e+00
1.668000000000000000e+03,5.099999999999999645e+00,1.356000000000000050e+01,2.600000000000000089e-01,1.000000000000000000e+00
1.669000000000000000e+03,5.099999999999999645e+00,1.356000000000000050e+01,2.600000000000000089e-01,1.000000000000000000e+00
1.670000000000000000e+03,5.540000000000000036e+00,1.348000000000000043e+01,2.200000000000000011e-01,1.000000000000000000e+00
1.671000000000000000e+03,5.540000000000000036e+00,1.348000000000000043e+01,2.200000000000000011e-01,1.000000000000000000e+00
1.672000000000000000e+03,5.500000000000000000e+00,1.351999999999999957e+01,2.200000000000000011e-01,1.000000000000000000e+00
1.673000000000000000e+03,5.219999999999999751e+00,1.361999999999999922e+01,2.399999999999999911e-01,1.000000000000000000e+00
1.674000000000000000e+03,5.080000000000000071e+00,1.375999999999999979e+01,2.399999999999999911e-01,1.000000000000000000e+00
1.675000000000000000e+03,5.019999999999999574e+00,1.382000000000000028e+01,2.399999999999999911e-01,1.000000000000000000e+00
1.676000000000000000e+03,5.160000000000000142e+00,1.367999999999999972e+01,2.399999999999999911e-01,1.000000000000000000e+00
1.677000000000000000e+03,5.259999999999999787e+00,1.358000000000000007e+01,2.399999999999999911e-01,1.000000000000000000e+00
1.678000000000000000e+03,5.080000000000000071e+00,1.358000000000000007e+01,2.600000000000000089e-01,1.000000000000000000e+00
1.679000000000000000e+03,5.080000000000000071e+00,1.358000000000000007e+01,2.600000000000000089e-01,1.000000000000000000e+00
1.680000000000000000e+03,5.160000000000000142e+00,1.350000000000000000e+01,2.600000000000000089e-01,1.000000000000000000e+00
1.681000000000000000e+03,5.299999999999999822e+00,1.335999999999999943e+01,2.600000000000000089e-01,1.000000000000000000e+00
1.682000000000000000e+03,5.160000000000000142e+00,1.350000000000000000e+01,2.600000000000000089e-01,1.000000000000000000e+00
1.683000000000000000e+03,5.299999999999999822e+00,1.353999999999999915e+01,2.399999999999999911e-01,1.000000000000000000e+00
1.684000000000000000e+03,5.280000000000000249e+00,1.356000000000000050e+01,2.399999999999999911e-01,1.000000000000000000e+00
1.685000000000000000e+03,5.740000000000000213e+00,1.346000000000000085e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.686000000000000000e+03,5.500000000000000000e+00,1.351999999999999957e+01,2.200000000000000011e-01,1.000000000000000000e+00
1.687000000000000000e+03,5.339999999999999858e+00,1.350000000000000000e+01,2.399999999999999911e-01,1.000000000000000000e+00
1.688000000000000000e+03,5.280000000000000249e+00,1.356000000000000050e+01,2.399999999999999911e-01,1.000000000000000000e+00
1.689000000000000000e+03,5.240000000000000213e+00,1.359999999999999964e+01,2.399999999999999911e-01,1.000000000000000000e+00
1.690000000000000000e+03,5.099999999999999645e+00,1.374000000000000021e+01,2.399999999999999911e-01,1.000000000000000000e+00
1.691000000000000000e+03,5.019999999999999574e+00,1.382000000000000028e+01,2.399999999999999911e-01,1.000000000000000000e+00
1.692000000000000000e+03,5.280000000000000249e+00,1.374000000000000021e+01,2.200000000000000011e-01,1.000000000000000000e+00
1.693000000000000000e+03,5.320000000000000284e+00,1.369999999999999929e+01,2.200000000000000011e-01,1.000000000000000000e+00
1.694000000000000000e+03,5.179999999999999716e+00,1.383999999999999986e+01,2.200000000000000011e-01,1.000000000000000000e+00
1.695000000000000000e+03,5.240000000000000213e+00,1.377999999999999936e+01,2.200000000000000011e-01,1.000000000000000000e+00
1.696000000000000000e+03,5.099999999999999645e+00,1.391999999999999993e+01,2.200000000000000011e-01,1.000000000000000000e+00
1.697000000000000000e+03,5.040000000000000036e+00,1.398000000000000043e+01,2.200000000000000011e-01,1.000000000000000000e+00
1.698000000000000000e+03,5.019999999999999574e+00,1.400000000000000000e+01,2.200000000000000011e-01,1.000000000000000000e+00
1.699000000000000000e+03,4.940000000000000391e+00,1.408000000000000007e+01,2.200000000000000011e-01,1.000000000000000000e+00
1.700000000000000000e+03,4.980000000000000426e+00,1.403999999999999915e+01,2.200000000000000011e-01,1.000000000000000000e+00
1.701000000000000000e+03,4.940000000000000391e+00,1.408000000000000007e+01,2.200000000000000011e-01,1.000000000000000000e+00
1.702000000000000000e+03,5.120000000000000107e+00,1.408000000000000007e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.703000000000000000e+03,5.139999999999999680e+00,1.406000000000000050e+01,2.000000000000000111e-01,1.000000000000000000e+00
1.704000000000000000e+03,5.320000000000000284e+00,1.406000000000000050e+01,1.799999999999999933e-01,1.000000000000000000e+00
1.705000000000000000e+03,5.320000000000000284e+00,1.406000000000000050e+01,1.799999999999999933e-01,1.000000000000000000e+00
1.706000000000000000e+03,5.280000000000000249e+00,1.409999999999999964e+01,1.799999999999999933e-01,1.000000000000000000e+00
1.707000000000000000e+03,5.320000000000000284e+00,1.424000000000000021e+01,1.600000000000000033e-01,1.000000000000000000e+00
1.708000000000000000e+03,5.139999999999999680e+00,1.424000000000000021e+01,1.799999999999999933e-01,1.000000000000000000e+00
1.709000000000000000e+03,5.059999999999999609e+00,1.432000000000000028e+01,1.799999999999999933e-01,1.000000000000000000e+00
1.710000000000000000e+03,4.980000000000000426e+00,1.440000000000000036e+01,1.799999999999999933e-01,1.000000000000000000e+00
1.711000000000000000e+03,4.879999999999999893e+00,1.450000000000000000e+01,1.799999999999999933e-01,1.000000000000000000e+00
1.712000000000000000e+03,4.839999999999999858e+00,1.453999999999999915e+01,1.799999999999999933e-01,1.000000000000000000e+00
1.713000000000000000e+03,4.660000000000000142e+00,1.472000000000000064e+01,1.799999999999999933e-01,1.000000000000000000e+00
1.714000000000000000e+03,4.940000000000000391e+00,1.461999999999999922e+01,1.600000000000000033e-01,1.000000000000000000e+00
1.715000000000000000e+03,5.240000000000000213e+00,1.450000000000000000e+01,1.400000000000000133e-01,1.000000000000000000e+00
1.716000000000000000e+03,5.360000000000000320e+00,1.438000000000000078e+01,1.400000000000000133e-01,1.000000000000000000e+00
1.717000000000000000e+03,5.299999999999999822e+00,1.443999999999999950e+01,1.400000000000000133e-01,1.000000000000000000e+00
1.718000000000000000e+03,5.599999999999999645e+00,1.432000000000000028e+01,1.199999999999999956e-01,1.000000000000000000e+00
1.719000000000000000e+03,5.379999999999999893e+00,1.435999999999999943e+01,1.400000000000000133e-01,1.000000000000000000e+00
1.720000000000000000e+03,5.320000000000000284e+00,1.441999999999999993e+01,1.400000000000000133e-01,1.000000000000000000e+00
1.721000000000000000e+03,5.280000000000000249e+00,1.446000000000000085e+01,1.400000000000000133e-01,1.000000000000000000e+00
1.722000000000000000e+03,5.299999999999999822e+00,1.443999999999999950e+01,1.400000000000000133e-01,1.000000000000000000e+00
