episode,reward_rm,steps_rm,penalties_rm,success_rm
1.689000000000000000e+03,3.359999999999999876e+00,1.403999999999999915e+01,4.000000000000000222e-01,1.000000000000000000e+00
1.690000000000000000e+03,3.279999999999999805e+00,1.411999999999999922e+01,4.000000000000000222e-01,1.000000000000000000e+00
1.691000000000000000e+03,3.220000000000000195e+00,1.417999999999999972e+01,4.000000000000000222e-01,1.000000000000000000e+00
1.692000000000000000e+03,3.319999999999999840e+00,1.408000000000000007e+01,4.000000000000000222e-01,1.000000000000000000e+00
1.693000000000000000e+03,3.339999999999999858e+00,1.406000000000000050e+01,4.000000000000000222e-01,1.000000000000000000e+00
1.694000000000000000e+03,3.080000000000000071e+00,1.414000000000000057e+01,4.199999999999999845e-01,1.000000000000000000e+00
1.695000000000000000e+03,3.259999999999999787e+00,1.414000000000000057e+01,4.000000000000000222e-01,1.000000000000000000e+00
1.696000000000000000e+03,2.919999999999999929e+00,1.430000000000000071e+01,4.199999999999999845e-01,1.000000000000000000e+00
1.697000000000000000e+03,2.379999999999999893e+00,1.448000000000000043e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.698000000000000000e+03,2.339999999999999858e+00,1.451999999999999957e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.699000000000000000e+03,2.020000000000000018e+00,1.466000000000000014e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.700000000000000000e+03,2.240000000000000213e+00,1.461999999999999922e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.701000000000000000e+03,2.200000000000000178e+00,1.466000000000000014e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.702000000000000000e+03,1.939999999999999947e+00,1.474000000000000021e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.703000000000000000e+03,1.840000000000000080e+00,1.483999999999999986e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.704000000000000000e+03,2.120000000000000107e+00,1.474000000000000021e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.705000000000000000e+03,2.120000000000000107e+00,1.474000000000000021e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.706000000000000000e+03,1.820000000000000062e+00,1.485999999999999943e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.707000000000000000e+03,1.419999999999999929e+00,1.508000000000000007e+01,5.000000000000000000e-01,1.000000000000000000e+00
1.708000000000000000e+03,1.479999999999999982e+00,1.501999999999999957e+01,5.000000000000000000e-01,1.000000000000000000e+00
1.709000000000000000e+03,1.320000000000000062e+00,1.517999999999999972e+01,5.000000000000000000e-01,1.000000000000000000e+00
1.710000000000000000e+03,1.280000000000000027e+00,1.522000000000000064e+01,5.000000000000000000e-01,1.000000000000000000e+00
1.711000000000000000e+03,1.419999999999999929e+00,1.525999999999999979e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.712000000000000000e+03,1.139999999999999902e+00,1.535999999999999943e+01,5.000000000000000000e-01,1.000000000000000000e+00
1.713000000000000000e+03,9.799999999999999822e-01,1.551999999999999957e+01,5.000000000000000000e-01,1.000000000000000000e+00
1.714000000000000000e+03,1.000000000000000000e+00,1.550000000000000000e+01,5.000000000000000000e-01,1.000000000000000000e+00
1.715000000000000000e+03,1.199999999999999956e+00,1.530000000000000071e+01,5.000000000000000000e-01,1.000000000000000000e+00
1.716000000000000000e+03,1.159999999999999920e+00,1.516000000000000014e+01,5.200000000000000178e-01,1.000000000000000000e+00
1.717000000000000000e+03,1.120000000000000107e+00,1.519999999999999929e+01,5.200000000000000178e-01,1.000000000000000000e+00
1.718000000000000000e+03,1.239999999999999991e+00,1.508000000000000007e+01,5.200000000000000178e-01,1.000000000000000000e+00
1.719000000000000000e+03,1.520000000000000018e+00,1.498000000000000043e+01,5.000000000000000000e-01,1.000000000000000000e+00
1.720000000000000000e+03,1.459999999999999964e+00,1.503999999999999915e+01,5.000000000000000000e-01,1.000000000000000000e+00
1.721000000000000000e+03,1.419999999999999929e+00,1.508000000000000007e+01,5.000000000000000000e-01,1.000000000000000000e+00
1.722000000000000000e+03,1.280000000000000027e+00,1.503999999999999915e+01,5.200000000000000178e-01,1.000000000000000000e+00
1.723000000000000000e+03,1.679999999999999938e+00,1.500000000000000000e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.724000000000000000e+03,1.719999999999999973e+00,1.496000000000000085e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.725000000000000000e+03,2.299999999999999822e+00,1.491999999999999993e+01,4.199999999999999845e-01,1.000000000000000000e+00
1.726000000000000000e+03,2.220000000000000195e+00,1.500000000000000000e+01,4.199999999999999845e-01,1.000000000000000000e+00
1.727000000000000000e+03,1.899999999999999911e+00,1.514000000000000057e+01,4.400000000000000022e-01,1.000000000000000000e+00
1.728000000000000000e+03,2.100000000000000089e+00,1.511999999999999922e+01,4.199999999999999845e-01,1.000000000000000000e+00
1.729000000000000000e+03,1.840000000000000080e+00,1.519999999999999929e+01,4.400000000000000022e-01,1.000000000000000000e+00
1.730000000000000000e+03,1.899999999999999911e+00,1.532000000000000028e+01,4.199999999999999845e-01,1.000000000000000000e+00
1.731000000000000000e+03,1.919999999999999929e+00,1.530000000000000071e+01,4.199999999999999845e-01,1.000000000000000000e+00
1.732000000000000000e+03,2.020000000000000018e+00,1.519999999999999929e+01,4.199999999999999845e-01,1.000000000000000000e+00
1.733000000000000000e+03,1.760000000000000009e+00,1.527999999999999936e+01,4.400000000000000022e-01,1.000000000000000000e+00
1.734000000000000000e+03,2.220000000000000195e+00,1.517999999999999972e+01,4.000000000000000222e-01,1.000000000000000000e+00
1.735000000000000000e+03,2.200000000000000178e+00,1.519999999999999929e+01,4.000000000000000222e-01,1.000000000000000000e+00
1.736000000000000000e+03,2.100000000000000089e+00,1.530000000000000071e+01,4.000000000000000222e-01,1.000000000000000000e+00
1.737000000000000000e+03,2.180000000000000160e+00,1.522000000000000064e+01,4.000000000000000222e-01,1.000000000000000000e+00
1.738000000000000000e+03,2.180000000000000160e+00,1.522000000000000064e+01,4.000000000000000222e-01,1.000000000000000000e+00
1.739000000000000000e+03,2.339999999999999858e+00,1.524000000000000021e+01,3.800000000000000044e-01,1.000000000000000000e+00
1.740000000000000000e+03,2.419999999999999929e+00,1.516000000000000014e+01,3.800000000000000044e-01,1.000000000000000000e+00
1.741000000000000000e+03,2.020000000000000018e+00,1.519999999999999929e+01,4.199999999999999845e-01,1.000000000000000000e+00
1.742000000000000000e+03,1.959999999999999964e+00,1.525999999999999979e+01,4.199999999999999845e-01,1.000000000000000000e+00
1.743000000000000000e+03,1.959999999999999964e+00,1.525999999999999979e+01,4.199999999999999845e-01,1.000000000000000000e+00
1.744000000000000000e+03,2.140000000000000124e+00,1.525999999999999979e+01,4.000000000000000222e-01,1.000000000000000000e+00
1.745000000000000000e+03,2.120000000000000107e+00,1.527999999999999936e+01,4.000000000000000222e-01,1.000000000000000000e+00
1.746000000000000000e+03,2.259999999999999787e+00,1.532000000000000028e+01,3.800000000000000044e-01,1.000000000000000000e+00
1.747000000000000000e+03,2.799999999999999822e+00,1.514000000000000057e+01,3.400000000000000244e-01,1.000000000000000000e+00
1.748000000000000000e+03,2.919999999999999929e+00,1.519999999999999929e+01,3.200000000000000067e-01,1.000000000000000000e+00
1.749000000000000000e+03,3.020000000000000018e+00,1.527999999999999936e+01,2.999999999999999889e-01,1.000000000000000000e+00
1.750000000000000000e+03,2.979999999999999982e+00,1.532000000000000028e+01,2.999999999999999889e-01,1.000000000000000000e+00
1.751000000000000000e+03,3.060000000000000053e+00,1.524000000000000021e+01,2.999999999999999889e-01,1.000000000000000000e+00
1.752000000000000000e+03,3.020000000000000018e+00,1.527999999999999936e+01,2.999999999999999889e-01,1.000000000000000000e+00
1.753000000000000000e+03,3.160000000000000142e+00,1.514000000000000057e+01,2.999999999999999889e-01,1.000000000000000000e+00
1.754000000000000000e+03,3.160000000000000142e+00,1.514000000000000057e+01,2.999999999999999889e-01,1.000000000000000000e+00
1.755000000000000000e+03,3.020000000000000018e+00,1.509999999999999964e+01,3.200000000000000067e-01,1.000000000000000000e+00
1.756000000000000000e+03,2.479999999999999982e+00,1.527999999999999936e+01,3.599999999999999867e-01,1.000000000000000000e+00
1.757000000000000000e+03,2.680000000000000160e+00,1.525999999999999979e+01,3.400000000000000244e-01,1.000000000000000000e+00
1.758000000000000000e+03,2.459999999999999964e+00,1.530000000000000071e+01,3.599999999999999867e-01,1.000000000000000000e+00
1.759000000000000000e+03,2.379999999999999893e+00,1.519999999999999929e+01,3.800000000000000044e-01,1.000000000000000000e+00
1.760000000000000000e+03,2.220000000000000195e+00,1.517999999999999972e+01,4.000000000000000222e-01,1.000000000000000000e+00
1.761000000000000000e+03,2.259999999999999787e+00,1.514000000000000057e+01,4.000000000000000222e-01,1.000000000000000000e+00
1.762000000000000000e+03,2.319999999999999840e+00,1.508000000000000007e+01,4.000000000000000222e-01,1.000000000000000000e+00
1.763000000000000000e+03,2.500000000000000000e+00,1.508000000000000007e+01,3.800000000000000044e-01,1.000000000000000000e+00
1.764000000000000000e+03,2.399999999999999911e+00,1.517999999999999972e+01,3.800000000000000044e-01,1.000000000000000000e+00
1.765000000000000000e+03,2.220000000000000195e+00,1.517999999999999972e+01,4.000000000000000222e-01,1.000000000000000000e+00
1.766000000000000000e+03,2.120000000000000107e+00,1.527999999999999936e+01,4.000000000000000222e-01,1.000000000000000000e+00
1.767000000000000000e+03,2.020000000000000018e+00,1.538000000000000078e+01,4.000000000000000222e-01,1.000000000000000000e+00
1.768000000000000000e+03,1.600000000000000089e+00,1.561999999999999922e+01,4.199999999999999845e-01,1.000000000000000000e+00
1.769000000000000000e+03,1.719999999999999973e+00,1.567999999999999972e+01,4.000000000000000222e-01,1.000000000000000000e+00
1.770000000000000000e+03,1.679999999999999938e+00,1.572000000000000064e+01,4.000000000000000222e-01,1.000000000000000000e+00
1.771000000000000000e+03,1.820000000000000062e+00,1.558000000000000007e+01,4.000000000000000222e-01,1.000000000000000000e+00
1.772000000000000000e+03,2.020000000000000018e+00,1.556000000000000050e+01,3.800000000000000044e-01,1.000000000000000000e+00
1.773000000000000000e+03,2.100000000000000089e+00,1.548000000000000043e+01,3.800000000000000044e-01,1.000000000000000000e+00
1.774000000000000000e+03,1.659999999999999920e+00,1.556000000000000050e+01,4.199999999999999845e-01,1.000000000000000000e+00
1.775000000000000000e+03,1.659999999999999920e+00,1.556000000000000050e+01,4.199999999999999845e-01,1.000000000000000000e+00
1.776000000000000000e+03,1.479999999999999982e+00,1.556000000000000050e+01,4.400000000000000022e-01,1.000000000000000000e+00
1.777000000000000000e+03,1.260000000000000009e+00,1.559999999999999964e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.778000000000000000e+03,1.020000000000000018e+00,1.566000000000000014e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.779000000000000000e+03,1.340000000000000080e+00,1.551999999999999957e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.780000000000000000e+03,1.419999999999999929e+00,1.543999999999999950e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.781000000000000000e+03,1.540000000000000036e+00,1.532000000000000028e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.782000000000000000e+03,1.659999999999999920e+00,1.538000000000000078e+01,4.400000000000000022e-01,1.000000000000000000e+00
1.783000000000000000e+03,1.739999999999999991e+00,1.530000000000000071e+01,4.400000000000000022e-01,1.000000000000000000e+00
1.784000000000000000e+03,1.419999999999999929e+00,1.543999999999999950e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.785000000000000000e+03,1.419999999999999929e+00,1.543999999999999950e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.786000000000000000e+03,1.600000000000000089e+00,1.525999999999999979e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.787000000000000000e+03,1.580000000000000071e+00,1.527999999999999936e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.788000000000000000e+03,1.699999999999999956e+00,1.533999999999999986e+01,4.400000000000000022e-01,1.000000000000000000e+00
1.789000000000000000e+03,1.439999999999999947e+00,1.541999999999999993e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.790000000000000000e+03,1.459999999999999964e+00,1.540000000000000036e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.791000000000000000e+03,1.560000000000000053e+00,1.548000000000000043e+01,4.400000000000000022e-01,1.000000000000000000e+00
1.792000000000000000e+03,1.419999999999999929e+00,1.543999999999999950e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.793000000000000000e+03,1.120000000000000107e+00,1.556000000000000050e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.794000000000000000e+03,1.120000000000000107e+00,1.556000000000000050e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.795000000000000000e+03,1.239999999999999991e+00,1.543999999999999950e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.796000000000000000e+03,1.260000000000000009e+00,1.524000000000000021e+01,5.000000000000000000e-01,1.000000000000000000e+00
1.797000000000000000e+03,1.260000000000000009e+00,1.524000000000000021e+01,5.000000000000000000e-01,1.000000000000000000e+00
1.798000000000000000e+03,1.260000000000000009e+00,1.524000000000000021e+01,5.000000000000000000e-01,1.000000000000000000e+00
1.799000000000000000e+03,1.379999999999999893e+00,1.511999999999999922e+01,5.000000000000000000e-01,1.000000000000000000e+00
1.800000000000000000e+03,1.560000000000000053e+00,1.493999999999999950e+01,5.000000000000000000e-01,1.000000000000000000e+00
1.801000000000000000e+03,1.300000000000000044e+00,1.501999999999999957e+01,5.200000000000000178e-01,1.000000000000000000e+00
1.802000000000000000e+03,1.699999999999999956e+00,1.480000000000000071e+01,5.000000000000000000e-01,1.000000000000000000e+00
1.803000000000000000e+03,1.679999999999999938e+00,1.482000000000000028e+01,5.000000000000000000e-01,1.000000000000000000e+00
1.804000000000000000e+03,1.639999999999999902e+00,1.485999999999999943e+01,5.000000000000000000e-01,1.000000000000000000e+00
1.805000000000000000e+03,1.379999999999999893e+00,1.493999999999999950e+01,5.200000000000000178e-01,1.000000000000000000e+00
1.806000000000000000e+03,1.879999999999999893e+00,1.480000000000000071e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.807000000000000000e+03,1.879999999999999893e+00,1.480000000000000071e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.808000000000000000e+03,1.959999999999999964e+00,1.472000000000000064e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.809000000000000000e+03,2.100000000000000089e+00,1.475999999999999979e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.810000000000000000e+03,2.279999999999999805e+00,1.475999999999999979e+01,4.400000000000000022e-01,1.000000000000000000e+00
1.811000000000000000e+03,2.299999999999999822e+00,1.474000000000000021e+01,4.400000000000000022e-01,1.000000000000000000e+00
1.812000000000000000e+03,2.540000000000000036e+00,1.467999999999999972e+01,4.199999999999999845e-01,1.000000000000000000e+00
1.813000000000000000e+03,2.399999999999999911e+00,1.464000000000000057e+01,4.400000000000000022e-01,1.000000000000000000e+00
1.814000000000000000e+03,1.939999999999999947e+00,1.474000000000000021e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.815000000000000000e+03,1.780000000000000027e+00,1.490000000000000036e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.816000000000000000e+03,1.939999999999999947e+00,1.491999999999999993e+01,4.600000000000000200e-01,1.000000000000000000e+00
