episode,reward_rm,steps_rm,penalties_rm,success_rm
1.864000000000000000e+03,3.439999999999999947e+00,1.467999999999999972e+01,3.200000000000000067e-01,1.000000000000000000e+00
1.865000000000000000e+03,3.500000000000000000e+00,1.461999999999999922e+01,3.200000000000000067e-01,1.000000000000000000e+00
1.866000000000000000e+03,3.500000000000000000e+00,1.461999999999999922e+01,3.200000000000000067e-01,1.000000000000000000e+00
1.867000000000000000e+03,3.379999999999999893e+00,1.456000000000000050e+01,3.400000000000000244e-01,1.000000000000000000e+00
1.868000000000000000e+03,3.359999999999999876e+00,1.458000000000000007e+01,3.400000000000000244e-01,1.000000000000000000e+00
1.869000000000000000e+03,3.259999999999999787e+00,1.467999999999999972e+01,3.400000000000000244e-01,1.000000000000000000e+00
1.870000000000000000e+03,2.640000000000000124e+00,1.493999999999999950e+01,3.800000000000000044e-01,1.000000000000000000e+00
1.871000000000000000e+03,2.160000000000000142e+00,1.506000000000000050e+01,4.199999999999999845e-01,1.000000000000000000e+00
1.872000000000000000e+03,2.180000000000000160e+00,1.503999999999999915e+01,4.199999999999999845e-01,1.000000000000000000e+00
1.873000000000000000e+03,2.479999999999999982e+00,1.491999999999999993e+01,4.000000000000000222e-01,1.000000000000000000e+00
1.874000000000000000e+03,2.500000000000000000e+00,1.490000000000000036e+01,4.000000000000000222e-01,1.000000000000000000e+00
1.875000000000000000e+03,2.479999999999999982e+00,1.491999999999999993e+01,4.000000000000000222e-01,1.000000000000000000e+00
1.876000000000000000e+03,2.560000000000000053e+00,1.483999999999999986e+01,4.000000000000000222e-01,1.000000000000000000e+00
1.877000000000000000e+03,2.580000000000000071e+00,1.482000000000000028e+01,4.000000000000000222e-01,1.000000000000000000e+00
1.878000000000000000e+03,2.600000000000000089e+00,1.480000000000000071e+01,4.000000000000000222e-01,1.000000000000000000e+00
1.879000000000000000e+03,2.959999999999999964e+00,1.480000000000000071e+01,3.599999999999999867e-01,1.000000000000000000e+00
1.880000000000000000e+03,2.759999999999999787e+00,1.482000000000000028e+01,3.800000000000000044e-01,1.000000000000000000e+00
1.881000000000000000e+03,3.020000000000000018e+00,1.474000000000000021e+01,3.599999999999999867e-01,1.000000000000000000e+00
1.882000000000000000e+03,3.479999999999999982e+00,1.464000000000000057e+01,3.200000000000000067e-01,1.000000000000000000e+00
1.883000000000000000e+03,3.459999999999999964e+00,1.466000000000000014e+01,3.200000000000000067e-01,1.000000000000000000e+00
1.884000000000000000e+03,3.359999999999999876e+00,1.475999999999999979e+01,3.200000000000000067e-01,1.000000000000000000e+00
1.885000000000000000e+03,3.100000000000000089e+00,1.483999999999999986e+01,3.400000000000000244e-01,1.000000000000000000e+00
1.886000000000000000e+03,3.100000000000000089e+00,1.483999999999999986e+01,3.400000000000000244e-01,1.000000000000000000e+00
1.887000000000000000e+03,3.160000000000000142e+00,1.496000000000000085e+01,3.200000000000000067e-01,1.000000000000000000e+00
1.888000000000000000e+03,3.200000000000000178e+00,1.491999999999999993e+01,3.200000000000000067e-01,1.000000000000000000e+00
1.889000000000000000e+03,3.200000000000000178e+00,1.491999999999999993e+01,3.200000000000000067e-01,1.000000000000000000e+00
1.890000000000000000e+03,3.020000000000000018e+00,1.491999999999999993e+01,3.400000000000000244e-01,1.000000000000000000e+00
1.891000000000000000e+03,3.220000000000000195e+00,1.472000000000000064e+01,3.400000000000000244e-01,1.000000000000000000e+00
1.892000000000000000e+03,2.819999999999999840e+00,1.493999999999999950e+01,3.599999999999999867e-01,1.000000000000000000e+00
1.893000000000000000e+03,2.819999999999999840e+00,1.493999999999999950e+01,3.599999999999999867e-01,1.000000000000000000e+00
1.894000000000000000e+03,3.080000000000000071e+00,1.485999999999999943e+01,3.400000000000000244e-01,1.000000000000000000e+00
1.895000000000000000e+03,2.720000000000000195e+00,1.485999999999999943e+01,3.800000000000000044e-01,1.000000000000000000e+00
1.896000000000000000e+03,2.419999999999999929e+00,1.480000000000000071e+01,4.199999999999999845e-01,1.000000000000000000e+00
1.897000000000000000e+03,2.439999999999999947e+00,1.477999999999999936e+01,4.199999999999999845e-01,1.000000000000000000e+00
1.898000000000000000e+03,2.640000000000000124e+00,1.475999999999999979e+01,4.000000000000000222e-01,1.000000000000000000e+00
1.899000000000000000e+03,2.720000000000000195e+00,1.467999999999999972e+01,4.000000000000000222e-01,1.000000000000000000e+00
1.900000000000000000e+03,2.700000000000000178e+00,1.469999999999999929e+01,4.000000000000000222e-01,1.000000000000000000e+00
1.901000000000000000e+03,2.500000000000000000e+00,1.490000000000000036e+01,4.000000000000000222e-01,1.000000000000000000e+00
1.902000000000000000e+03,2.640000000000000124e+00,1.475999999999999979e+01,4.000000000000000222e-01,1.000000000000000000e+00
1.903000000000000000e+03,1.919999999999999929e+00,1.493999999999999950e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.904000000000000000e+03,2.240000000000000213e+00,1.498000000000000043e+01,4.199999999999999845e-01,1.000000000000000000e+00
1.905000000000000000e+03,2.100000000000000089e+00,1.511999999999999922e+01,4.199999999999999845e-01,1.000000000000000000e+00
1.906000000000000000e+03,2.100000000000000089e+00,1.511999999999999922e+01,4.199999999999999845e-01,1.000000000000000000e+00
1.907000000000000000e+03,2.319999999999999840e+00,1.508000000000000007e+01,4.000000000000000222e-01,1.000000000000000000e+00
1.908000000000000000e+03,1.879999999999999893e+00,1.516000000000000014e+01,4.400000000000000022e-01,1.000000000000000000e+00
1.909000000000000000e+03,1.840000000000000080e+00,1.519999999999999929e+01,4.400000000000000022e-01,1.000000000000000000e+00
1.910000000000000000e+03,1.580000000000000071e+00,1.527999999999999936e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.911000000000000000e+03,1.560000000000000053e+00,1.530000000000000071e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.912000000000000000e+03,1.560000000000000053e+00,1.530000000000000071e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.913000000000000000e+03,1.620000000000000107e+00,1.524000000000000021e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.914000000000000000e+03,1.760000000000000009e+00,1.509999999999999964e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.915000000000000000e+03,1.780000000000000027e+00,1.508000000000000007e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.916000000000000000e+03,1.399999999999999911e+00,1.509999999999999964e+01,5.000000000000000000e-01,1.000000000000000000e+00
1.917000000000000000e+03,1.639999999999999902e+00,1.503999999999999915e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.918000000000000000e+03,1.659999999999999920e+00,1.501999999999999957e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.919000000000000000e+03,1.780000000000000027e+00,1.490000000000000036e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.920000000000000000e+03,1.780000000000000027e+00,1.490000000000000036e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.921000000000000000e+03,2.000000000000000000e+00,1.485999999999999943e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.922000000000000000e+03,1.780000000000000027e+00,1.490000000000000036e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.923000000000000000e+03,1.919999999999999929e+00,1.475999999999999979e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.924000000000000000e+03,1.520000000000000018e+00,1.498000000000000043e+01,5.000000000000000000e-01,1.000000000000000000e+00
1.925000000000000000e+03,1.199999999999999956e+00,1.511999999999999922e+01,5.200000000000000178e-01,1.000000000000000000e+00
1.926000000000000000e+03,8.000000000000000444e-01,1.516000000000000014e+01,5.600000000000000533e-01,1.000000000000000000e+00
1.927000000000000000e+03,8.599999999999999867e-01,1.509999999999999964e+01,5.600000000000000533e-01,1.000000000000000000e+00
1.928000000000000000e+03,7.800000000000000266e-01,1.517999999999999972e+01,5.600000000000000533e-01,1.000000000000000000e+00
1.929000000000000000e+03,5.799999999999999600e-01,1.519999999999999929e+01,5.799999999999999600e-01,1.000000000000000000e+00
1.930000000000000000e+03,8.199999999999999512e-01,1.514000000000000057e+01,5.600000000000000533e-01,1.000000000000000000e+00
1.931000000000000000e+03,8.000000000000000444e-01,1.516000000000000014e+01,5.600000000000000533e-01,1.000000000000000000e+00
1.932000000000000000e+03,8.399999999999999689e-01,1.511999999999999922e+01,5.600000000000000533e-01,1.000000000000000000e+00
1.933000000000000000e+03,7.800000000000000266e-01,1.517999999999999972e+01,5.600000000000000533e-01,1.000000000000000000e+00
1.934000000000000000e+03,9.399999999999999467e-01,1.501999999999999957e+01,5.600000000000000533e-01,1.000000000000000000e+00
1.935000000000000000e+03,1.060000000000000053e+00,1.508000000000000007e+01,5.400000000000000355e-01,1.000000000000000000e+00
1.936000000000000000e+03,1.020000000000000018e+00,1.511999999999999922e+01,5.400000000000000355e-01,1.000000000000000000e+00
1.937000000000000000e+03,1.000000000000000000e+00,1.514000000000000057e+01,5.400000000000000355e-01,1.000000000000000000e+00
1.938000000000000000e+03,7.199999999999999734e-01,1.524000000000000021e+01,5.600000000000000533e-01,1.000000000000000000e+00
1.939000000000000000e+03,2.200000000000000011e-01,1.538000000000000078e+01,5.999999999999999778e-01,1.000000000000000000e+00
1.940000000000000000e+03,1.199999999999999956e-01,1.566000000000000014e+01,5.799999999999999600e-01,1.000000000000000000e+00
1.941000000000000000e+03,-2.000000000000000042e-02,1.580000000000000071e+01,5.799999999999999600e-01,1.000000000000000000e+00
1.942000000000000000e+03,-2.399999999999999911e-01,1.583999999999999986e+01,5.999999999999999778e-01,1.000000000000000000e+00
1.943000000000000000e+03,-2.999999999999999889e-01,1.590000000000000036e+01,5.999999999999999778e-01,1.000000000000000000e+00
1.944000000000000000e+03,-8.000000000000000167e-02,1.585999999999999943e+01,5.799999999999999600e-01,1.000000000000000000e+00
1.945000000000000000e+03,8.000000000000000167e-02,1.588000000000000078e+01,5.600000000000000533e-01,1.000000000000000000e+00
1.946000000000000000e+03,1.799999999999999933e-01,1.596000000000000085e+01,5.400000000000000355e-01,1.000000000000000000e+00
1.947000000000000000e+03,5.999999999999999778e-02,1.607999999999999829e+01,5.400000000000000355e-01,1.000000000000000000e+00
1.948000000000000000e+03,0.000000000000000000e+00,1.614000000000000057e+01,5.400000000000000355e-01,1.000000000000000000e+00
1.949000000000000000e+03,-1.600000000000000033e-01,1.630000000000000071e+01,5.400000000000000355e-01,1.000000000000000000e+00
1.950000000000000000e+03,-3.200000000000000067e-01,1.628000000000000114e+01,5.600000000000000533e-01,1.000000000000000000e+00
1.951000000000000000e+03,-1.600000000000000033e-01,1.612000000000000099e+01,5.600000000000000533e-01,1.000000000000000000e+00
1.952000000000000000e+03,-1.000000000000000056e-01,1.605999999999999872e+01,5.600000000000000533e-01,1.000000000000000000e+00
1.953000000000000000e+03,-5.999999999999999778e-02,1.601999999999999957e+01,5.600000000000000533e-01,1.000000000000000000e+00
1.954000000000000000e+03,-2.000000000000000042e-02,1.598000000000000043e+01,5.600000000000000533e-01,1.000000000000000000e+00
1.955000000000000000e+03,2.000000000000000042e-02,1.593999999999999950e+01,5.600000000000000533e-01,1.000000000000000000e+00
1.956000000000000000e+03,8.000000000000000167e-02,1.588000000000000078e+01,5.600000000000000533e-01,1.000000000000000000e+00
1.957000000000000000e+03,1.600000000000000033e-01,1.580000000000000071e+01,5.600000000000000533e-01,1.000000000000000000e+00
1.958000000000000000e+03,7.399999999999999911e-01,1.558000000000000007e+01,5.200000000000000178e-01,1.000000000000000000e+00
1.959000000000000000e+03,9.599999999999999645e-01,1.553999999999999915e+01,5.000000000000000000e-01,1.000000000000000000e+00
1.960000000000000000e+03,1.100000000000000089e+00,1.558000000000000007e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.961000000000000000e+03,1.080000000000000071e+00,1.559999999999999964e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.962000000000000000e+03,1.060000000000000053e+00,1.561999999999999922e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.963000000000000000e+03,9.399999999999999467e-01,1.574000000000000021e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.964000000000000000e+03,8.800000000000000044e-01,1.580000000000000071e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.965000000000000000e+03,7.600000000000000089e-01,1.574000000000000021e+01,5.000000000000000000e-01,1.000000000000000000e+00
1.966000000000000000e+03,7.399999999999999911e-01,1.575999999999999979e+01,5.000000000000000000e-01,1.000000000000000000e+00
1.967000000000000000e+03,6.600000000000000311e-01,1.583999999999999986e+01,5.000000000000000000e-01,1.000000000000000000e+00
1.968000000000000000e+03,7.600000000000000089e-01,1.574000000000000021e+01,5.000000000000000000e-01,1.000000000000000000e+00
1.969000000000000000e+03,4.000000000000000222e-01,1.591999999999999993e+01,5.200000000000000178e-01,1.000000000000000000e+00
1.970000000000000000e+03,6.600000000000000311e-01,1.583999999999999986e+01,5.000000000000000000e-01,1.000000000000000000e+00
1.971000000000000000e+03,9.000000000000000222e-01,1.577999999999999936e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.972000000000000000e+03,1.120000000000000107e+00,1.574000000000000021e+01,4.600000000000000200e-01,1.000000000000000000e+00
1.973000000000000000e+03,4.000000000000000222e-01,1.591999999999999993e+01,5.200000000000000178e-01,1.000000000000000000e+00
1.974000000000000000e+03,6.600000000000000311e-01,1.583999999999999986e+01,5.000000000000000000e-01,1.000000000000000000e+00
1.975000000000000000e+03,1.000000000000000000e+00,1.567999999999999972e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.976000000000000000e+03,1.060000000000000053e+00,1.561999999999999922e+01,4.799999999999999822e-01,1.000000000000000000e+00
1.977000000000000000e+03,5.600000000000000533e-01,1.575999999999999979e+01,5.200000000000000178e-01,1.000000000000000000e+00
1.978000000000000000e+03,6.199999999999999956e-01,1.569999999999999929e+01,5.200000000000000178e-01,1.000000000000000000e+00
1.979000000000000000e+03,6.800000000000000488e-01,1.564000000000000057e+01,5.200000000000000178e-01,1.000000000000000000e+00
1.980000000000000000e+03,6.400000000000000133e-01,1.567999999999999972e+01,5.200000000000000178e-01,1.000000000000000000e+00
1.981000000000000000e+03,6.199999999999999956e-01,1.569999999999999929e+01,5.200000000000000178e-01,1.000000000000000000e+00
1.982000000000000000e+03,5.999999999999999778e-01,1.572000000000000064e+01,5.200000000000000178e-01,1.000000000000000000e+00
1.983000000000000000e+03,1.020000000000000018e+00,1.548000000000000043e+01,5.000000000000000000e-01,1.000000000000000000e+00
1.984000000000000000e+03,1.080000000000000071e+00,1.541999999999999993e+01,5.000000000000000000e-01,1.000000000000000000e+00
1.985000000000000000e+03,1.100000000000000089e+00,1.522000000000000064e+01,5.200000000000000178e-01,1.000000000000000000e+00
1.986000000000000000e+03,9.599999999999999645e-01,1.535999999999999943e+01,5.200000000000000178e-01,1.000000000000000000e+00
1.987000000000000000e+03,6.999999999999999556e-01,1.525999999999999979e+01,5.600000000000000533e-01,1.000000000000000000e+00
1.988000000000000000e+03,1.000000000000000000e+00,1.514000000000000057e+01,5.400000000000000355e-01,1.000000000000000000e+00
1.989000000000000000e+03,1.459999999999999964e+00,1.503999999999999915e+01,5.000000000000000000e-01,1.000000000000000000e+00
1.990000000000000000e+03,1.699999999999999956e+00,1.480000000000000071e+01,5.000000000000000000e-01,1.000000000000000000e+00
1.991000000000000000e+03,1.840000000000000080e+00,1.466000000000000014e+01,5.000000000000000000e-01,1.000000000000000000e+00
